timestamp,ticker,open,high,low,close,volume
2025-04-03 16:00:00,QQQ,455.54,457.99,450.14,450.69,0.0
2025-04-04 13:30:00,QQQ,438.07,440.36,426.1,431.55,0.0
2025-04-04 16:00:00,QQQ,431.55,433.88,423.06,423.2,0.0
2025-04-07 13:30:00,QQQ,408.57,443.15,402.4,419.77,0.0
2025-04-07 16:00:00,QQQ,419.77,430.15,415.56,423.94,0.0
2025-04-08 13:30:00,QQQ,438.14,443.14,433.4,435.83,0.0
2025-04-08 16:00:00,QQQ,435.83,436.29,409.81,416.22,0.0
2025-04-09 13:30:00,QQQ,415.49,424.95,415.43,418.18,0.0
2025-04-09 16:00:00,QQQ,418.18,467.83,417.21,465.06,0.0
2025-04-10 13:30:00,QQQ,453.67,455.58,440.8,441.29,0.0
2025-04-10 16:00:00,QQQ,441.29,450.8,432.66,446.21,0.0
2025-04-11 13:30:00,QQQ,444.72,450.39,441.34,448.39,0.0
2025-04-11 16:00:00,QQQ,448.39,455.75,447.53,454.25,0.0
2025-04-14 13:30:00,QQQ,464.5,465.04,454.16,454.78,0.0
2025-04-14 16:00:00,QQQ,454.78,461.14,452.63,457.39,0.0
2025-04-15 13:30:00,QQQ,458.57,462.38,457.14,460.12,0.0
2025-04-15 16:00:00,QQQ,460.12,461.11,456.16,457.98,0.0
2025-04-16 13:30:00,QQQ,449.03,452.62,447.22,449.1,0.0
2025-04-16 16:00:00,QQQ,449.1,449.79,437.74,444.25,0.0
2025-04-17 13:30:00,QQQ,447.16,447.38,441.36,443.25,0.0
2025-04-17 16:00:00,QQQ,443.25,447.74,442.71,444.08,0.0
2025-04-21 13:30:00,QQQ,438.21,439.09,430.0,430.22,0.0
2025-04-21 16:00:00,QQQ,430.22,433.97,427.94,433.25,0.0
2025-04-22 13:30:00,QQQ,438.85,444.63,437.61,444.33,0.0
2025-04-22 16:00:00,QQQ,444.33,447.58,440.29,444.38,0.0
2025-04-23 13:30:00,QQQ,458.23,463.37,454.51,456.42,0.0
2025-04-23 16:00:00,QQQ,456.42,458.58,452.88,454.35,0.0
2025-04-24 13:30:00,QQQ,456.5,464.62,455.83,463.39,0.0
2025-04-24 16:00:00,QQQ,463.39,467.67,462.86,467.21,0.0
2025-04-25 13:30:00,QQQ,467.01,469.5,465.38,468.48,0.0
2025-04-25 16:00:00,QQQ,468.48,473.1,468.15,472.54,0.0
2025-04-28 13:30:00,QQQ,473.0,474.81,467.28,468.16,0.0
2025-04-28 16:00:00,QQQ,468.16,473.74,466.02,472.46,0.0
2025-04-29 13:30:00,QQQ,470.11,474.66,469.55,472.85,0.0
2025-04-29 16:00:00,QQQ,472.85,476.42,471.22,475.39,0.0
2025-04-30 13:30:00,QQQ,467.17,470.88,462.43,470.58,0.0
2025-04-30 16:00:00,QQQ,470.58,477.21,468.03,475.46,0.0
2025-05-01 13:30:00,QQQ,483.45,487.19,480.85,483.24,0.0
2025-05-01 16:00:00,QQQ,483.24,485.34,480.74,481.2,0.0
2025-05-02 13:30:00,QQQ,486.53,489.24,484.83,489.0,0.0
2025-05-02 16:00:00,QQQ,489.0,490.92,487.97,488.87,0.0
2025-05-05 13:30:00,QQQ,484.63,487.39,484.1,486.88,0.0
2025-05-05 16:00:00,QQQ,486.88,489.03,485.49,485.95,0.0
2025-05-06 13:30:00,QQQ,479.52,483.31,478.18,481.96,0.0
2025-05-06 16:00:00,QQQ,481.96,485.05,480.54,481.43,0.0
2025-05-07 13:30:00,QQQ,482.1,484.01,479.42,480.88,0.0
2025-05-07 16:00:00,QQQ,480.88,485.8,476.78,483.34,0.0
2025-05-08 13:30:00,QQQ,488.5,492.18,484.17,491.12,0.0
2025-05-08 16:00:00,QQQ,491.12,492.7,487.98,488.24,0.0
2025-05-09 13:30:00,QQQ,490.19,491.53,486.17,488.88,0.0
2025-05-09 16:00:00,QQQ,488.88,489.22,486.25,488.06,0.0
2025-05-12 13:30:00,QQQ,507.02,507.05,501.47,503.33,0.0
2025-05-12 16:00:00,QQQ,503.33,507.89,503.12,507.79,0.0
2025-05-13 13:30:00,QQQ,509.17,516.36,508.41,515.89,0.0
2025-05-13 16:00:00,QQQ,515.89,517.38,515.12,515.59,0.0
2025-05-14 13:30:00,QQQ,516.75,518.93,515.77,518.2,0.0
2025-05-14 16:00:00,QQQ,518.2,519.23,515.92,518.69,0.0
2025-05-15 13:30:00,QQQ,516.53,519.93,515.17,519.51,0.0
2025-05-15 16:00:00,QQQ,519.51,521.94,516.47,519.28,0.0
2025-05-16 13:30:00,QQQ,520.67,520.72,517.09,519.3,0.0
2025-05-16 16:00:00,QQQ,519.3,521.71,519.14,521.54,0.0
2025-05-19 13:30:00,QQQ,514.27,520.89,514.27,519.87,0.0
2025-05-19 16:00:00,QQQ,519.87,522.54,519.73,522.02,0.0
2025-05-20 13:30:00,QQQ,519.45,520.39,518.06,520.0,0.0
2025-05-20 16:00:00,QQQ,520.0,520.92,516.65,520.24,0.0
2025-05-21 13:30:00,QQQ,516.27,522.44,516.21,521.97,0.0
2025-05-21 16:00:00,QQQ,521.97,523.0,511.23,513.06,0.0
2025-05-22 13:30:00,QQQ,513.67,517.54,512.3,516.13,0.0
2025-05-22 16:00:00,QQQ,516.13,517.72,513.58,514.0,0.0
2025-05-23 13:30:00,QQQ,506.2,510.03,505.58,508.27,0.0
2025-05-23 16:00:00,QQQ,508.27,511.84,507.87,509.29,0.0
2025-05-27 13:30:00,QQQ,516.17,519.72,514.58,519.57,0.0
2025-05-27 16:00:00,QQQ,519.57,521.71,519.46,521.21,0.0
2025-05-28 13:30:00,QQQ,522.21,523.65,520.29,520.54,0.0
2025-05-28 16:00:00,QQQ,520.54,522.39,518.39,518.96,0.0
2025-05-29 13:30:00,QQQ,526.33,526.49,517.9,518.46,0.0
2025-05-29 16:00:00,QQQ,518.46,521.64,517.32,519.97,0.0
2025-05-30 13:30:00,QQQ,519.46,519.87,515.89,518.01,0.0
2025-05-30 16:00:00,QQQ,518.01,520.69,511.93,519.13,0.0
2025-06-02 13:30:00,QQQ,517.25,521.36,515.97,520.77,0.0
2025-06-02 16:00:00,QQQ,520.77,523.46,519.99,523.21,0.0
2025-06-03 13:30:00,QQQ,523.57,527.0,522.72,526.92,0.0
2025-06-03 16:00:00,QQQ,526.92,528.74,525.76,527.42,0.0
2025-06-04 13:30:00,QQQ,528.01,529.67,525.96,528.7,0.0
2025-06-04 16:00:00,QQQ,528.7,529.84,527.53,528.76,0.0
2025-06-05 13:30:00,QQQ,530.16,533.03,527.27,532.79,0.0
2025-06-05 16:00:00,QQQ,532.79,532.86,522.67,524.7,0.0
2025-06-06 13:30:00,QQQ,530.01,531.7,528.56,530.25,0.0
2025-06-06 16:00:00,QQQ,530.25,531.8,528.2,529.85,0.0
2025-06-09 13:30:00,QQQ,530.13,532.32,529.0,531.14,0.0
2025-06-09 16:00:00,QQQ,531.14,532.23,530.58,530.69,0.0
2025-06-10 13:30:00,QQQ,531.15,532.55,528.89,532.08,0.0
2025-06-10 16:00:00,QQQ,532.08,534.9,530.76,534.27,0.0
2025-06-11 13:30:00,QQQ,535.63,536.79,533.19,535.04,0.0
2025-06-11 16:00:00,QQQ,535.04,535.62,530.1,532.44,0.0
2025-06-12 13:30:00,QQQ,531.06,534.65,530.84,533.33,0.0
2025-06-12 16:00:00,QQQ,533.33,534.43,532.6,533.68,0.0
2025-06-13 13:30:00,QQQ,527.65,531.6,526.13,531.37,0.0
2025-06-13 16:00:00,QQQ,531.37,531.87,525.74,526.93,0.0
2025-06-16 13:30:00,QQQ,530.5,535.37,530.45,534.15,0.0
2025-06-16 16:00:00,QQQ,534.15,535.06,533.32,534.25,0.0
2025-06-17 13:30:00,QQQ,531.68,533.33,530.8,532.43,0.0
2025-06-17 16:00:00,QQQ,532.43,533.25,527.9,529.0,0.0
2025-06-18 13:30:00,QQQ,530.08,532.55,528.49,531.13,0.0
2025-06-18 16:00:00,QQQ,531.13,532.07,527.42,528.97,0.0
2025-06-20 13:30:00,QQQ,532.24,533.57,525.09,526.84,0.0
2025-06-20 16:00:00,QQQ,526.84,528.38,524.88,526.71,0.0
2025-06-23 13:30:00,QQQ,526.81,530.35,524.14,528.45,0.0
2025-06-23 16:00:00,QQQ,528.45,532.17,523.64,531.71,0.0
2025-06-24 13:30:00,QQQ,536.91,539.3,536.26,538.69,0.0
2025-06-24 16:00:00,QQQ,538.69,540.7,538.58,539.74,0.0
2025-06-25 13:30:00,QQQ,542.08,543.32,540.36,540.71,0.0
2025-06-25 16:00:00,QQQ,540.71,541.23,539.37,541.15,0.0
2025-06-26 13:30:00,QQQ,543.38,544.88,541.51,544.72,0.0
2025-06-26 16:00:00,QQQ,544.72,546.68,544.41,546.21,0.0
2025-06-27 13:30:00,QQQ,547.22,549.93,546.74,549.67,0.0
2025-06-27 16:00:00,QQQ,549.67,549.67,544.54,548.21,0.0
2025-06-30 13:30:00,QQQ,551.23,551.32,549.35,550.52,0.0
2025-06-30 16:00:00,QQQ,550.52,552.8,549.04,551.58,0.0
2025-07-01 13:30:00,QQQ,549.75,550.72,544.65,546.22,0.0
2025-07-01 16:00:00,QQQ,546.22,548.7,545.57,546.98,0.0
2025-07-02 13:30:00,QQQ,546.14,550.76,546.11,550.19,0.0
2025-07-02 16:00:00,QQQ,550.19,551.0,549.87,550.81,0.0
2025-07-03 13:30:00,QQQ,553.21,557.2,553.18,556.79,0.0
2025-07-03 16:00:00,QQQ,556.79,557.06,555.48,556.18,0.0
2025-07-07 13:30:00,QQQ,553.5,554.34,552.04,553.13,0.0
2025-07-07 16:00:00,QQQ,553.13,553.93,549.57,552.06,0.0
2025-07-08 13:30:00,QQQ,553.36,553.56,551.1,552.65,0.0
2025-07-08 16:00:00,QQQ,552.65,554.01,551.81,552.32,0.0
2025-07-09 13:30:00,QQQ,554.46,557.64,553.09,553.79,0.0
2025-07-09 16:00:00,QQQ,553.79,556.38,553.54,556.25,0.0
2025-07-10 13:30:00,QQQ,556.88,557.31,552.74,555.69,0.0
2025-07-10 16:00:00,QQQ,555.69,556.3,554.23,555.48,0.0
2025-07-11 13:30:00,QQQ,553.29,555.51,552.03,554.72,0.0
2025-07-11 16:00:00,QQQ,554.72,555.8,553.47,554.21,0.0
2025-07-14 13:30:00,QQQ,554.02,555.92,551.63,555.58,0.0
2025-07-14 16:00:00,QQQ,555.58,556.95,555.35,556.17,0.0
2025-07-15 13:30:00,QQQ,560.25,560.81,557.75,559.24,0.0
2025-07-15 16:00:00,QQQ,559.24,559.76,556.66,556.71,0.0
2025-07-16 13:30:00,QQQ,557.31,557.68,551.56,555.28,0.0
2025-07-16 16:00:00,QQQ,555.28,557.94,554.38,557.34,0.0
2025-07-17 13:30:00,QQQ,558.01,561.67,557.2,561.59,0.0
2025-07-17 16:00:00,QQQ,561.59,562.3,561.29,561.82,0.0
2025-07-18 13:30:00,QQQ,563.1,563.34,560.31,561.81,0.0
2025-07-18 16:00:00,QQQ,561.81,561.86,560.01,561.26,0.0
2025-07-21 13:30:00,QQQ,562.1,566.07,562.08,565.17,0.0
2025-07-21 16:00:00,QQQ,565.17,566.05,563.79,564.15,0.0
2025-07-22 13:30:00,QQQ,564.3,564.35,558.6,560.95,0.0
2025-07-22 16:00:00,QQQ,560.95,562.14,559.77,561.29,0.0
2025-07-23 13:30:00,QQQ,562.33,563.08,559.57,562.22,0.0
2025-07-23 16:00:00,QQQ,562.22,563.84,560.7,563.84,0.0
2025-07-24 13:30:00,QQQ,565.11,565.78,563.29,565.42,0.0
2025-07-24 16:00:00,QQQ,565.42,566.24,564.27,565.09,0.0
2025-07-25 13:30:00,QQQ,564.93,566.52,564.26,566.39,0.0
2025-07-25 16:00:00,QQQ,566.39,567.7,566.05,566.38,0.0
2025-07-28 13:30:00,QQQ,567.72,569.04,566.86,568.24,0.0
2025-07-28 16:00:00,QQQ,568.24,568.57,566.94,568.21,0.0
2025-07-29 13:30:00,QQQ,570.79,572.12,566.92,568.5,0.0
2025-07-29 16:00:00,QQQ,568.5,568.96,566.52,567.33,0.0
2025-07-30 13:30:00,QQQ,568.15,569.47,567.26,569.2,0.0
2025-07-30 16:00:00,QQQ,569.2,570.63,565.04,568.13,0.0
2025-07-31 13:30:00,QQQ,574.56,574.65,568.17,570.61,0.0
2025-07-31 16:00:00,QQQ,570.61,571.42,563.86,564.97,0.0
2025-08-01 13:30:00,QQQ,558.87,559.03,551.87,556.92,0.0
2025-08-01 16:00:00,QQQ,556.92,557.85,551.69,553.86,0.0
2025-08-04 13:30:00,QQQ,559.08,563.2,558.96,562.97,0.0
2025-08-04 16:00:00,QQQ,562.97,564.32,562.68,564.1,0.0
2025-08-05 13:30:00,QQQ,565.39,566.57,559.72,560.75,0.0
2025-08-05 16:00:00,QQQ,560.75,563.07,559.78,560.2,0.0
2025-08-06 13:30:00,QQQ,561.1,566.1,560.62,565.92,0.0
2025-08-06 16:00:00,QQQ,565.92,567.77,565.36,567.31,0.0
2025-08-07 13:30:00,QQQ,571.64,573.32,568.68,569.18,0.0
2025-08-07 16:00:00,QQQ,569.18,569.56,565.1,569.25,0.0
2025-08-08 13:30:00,QQQ,570.43,574.27,570.14,573.75,0.0
2025-08-08 16:00:00,QQQ,573.75,574.78,573.13,574.56,0.0
2025-08-11 13:30:00,QQQ,574.69,575.93,573.83,575.83,0.0
2025-08-11 16:00:00,QQQ,575.83,576.81,571.56,572.75,0.0
2025-08-12 13:30:00,QQQ,575.14,578.47,572.48,578.39,0.0
2025-08-12 16:00:00,QQQ,578.39,580.36,577.88,580.02,0.0
2025-08-13 13:30:00,QQQ,582.77,583.32,579.06,579.88,0.0
2025-08-13 16:00:00,QQQ,579.88,580.65,578.93,580.35,0.0
2025-08-14 13:30:00,QQQ,578.3,581.88,577.9,580.09,0.0
2025-08-14 16:00:00,QQQ,580.09,581.24,578.46,579.87,0.0
2025-08-15 13:30:00,QQQ,579.8,579.85,575.57,576.84,0.0
2025-08-15 16:00:00,QQQ,576.84,578.27,576.24,577.24,0.0
2025-08-18 13:30:00,QQQ,576.43,577.77,575.24,575.93,0.0
2025-08-18 16:00:00,QQQ,575.93,577.58,575.33,577.11,0.0
2025-08-19 13:30:00,QQQ,576.36,576.57,570.38,571.46,0.0
2025-08-19 16:00:00,QQQ,571.46,571.92,568.24,569.27,0.0
2025-08-20 13:30:00,QQQ,568.32,568.46,558.83,562.13,0.0
2025-08-20 16:00:00,QQQ,562.13,566.89,562.05,565.86,0.0
2025-08-21 13:30:00,QQQ,564.34,566.5,561.85,563.02,0.0
2025-08-21 16:00:00,QQQ,563.02,564.21,560.97,563.32,0.0
2025-08-22 13:30:00,QQQ,564.68,574.0,563.26,572.06,0.0
2025-08-22 16:00:00,QQQ,572.06,573.41,570.56,571.99,0.0
2025-08-25 13:30:00,QQQ,570.39,573.29,569.16,572.93,0.0
2025-08-25 16:00:00,QQQ,572.93,573.24,570.17,570.36,0.0
2025-08-26 13:30:00,QQQ,569.82,571.77,568.79,570.97,0.0
2025-08-26 16:00:00,QQQ,570.97,572.93,570.03,572.63,0.0
2025-08-27 13:30:00,QQQ,571.62,573.77,570.36,573.6,0.0
2025-08-27 16:00:00,QQQ,573.6,574.41,571.64,573.55,0.0
2025-08-28 13:30:00,QQQ,574.1,576.78,572.45,575.21,0.0
2025-08-28 16:00:00,QQQ,575.21,577.99,575.08,577.07,0.0
2025-08-29 13:30:00,QQQ,574.65,575.03,568.94,569.34,0.0
2025-08-29 16:00:00,QQQ,569.34,570.85,568.56,570.26,0.0
2025-09-02 13:30:00,QQQ,561.33,565.7,559.52,560.1,0.0
2025-09-02 16:00:00,QQQ,560.1,565.97,559.84,565.63,0.0
2025-09-03 13:30:00,QQQ,569.27,571.7,567.98,569.08,0.0
2025-09-03 16:00:00,QQQ,569.08,570.25,566.72,569.99,0.0
2025-09-04 13:30:00,QQQ,570.73,572.54,569.02,572.12,0.0
2025-09-04 16:00:00,QQQ,572.12,575.6,571.51,575.26,0.0
2025-09-05 13:30:00,QQQ,580.47,581.13,571.52,574.26,0.0
2025-09-05 16:00:00,QQQ,574.26,576.12,573.49,576.04,0.0
2025-09-08 13:30:00,QQQ,578.35,580.85,578.05,580.5,0.0
2025-09-08 16:00:00,QQQ,580.5,580.51,577.77,578.82,0.0
2025-09-09 13:30:00,QQQ,579.65,580.21,577.03,578.45,0.0
2025-09-09 16:00:00,QQQ,578.45,580.93,578.38,580.48,0.0
2025-09-10 13:30:00,QQQ,583.73,583.77,581.32,582.5,0.0
2025-09-10 16:00:00,QQQ,582.5,582.52,578.55,580.7,0.0
2025-09-11 13:30:00,QQQ,583.24,584.89,581.62,584.37,0.0
2025-09-11 16:00:00,QQQ,584.37,584.87,583.66,584.09,0.0
2025-09-12 13:30:00,QQQ,585.03,586.83,584.09,586.24,0.0
2025-09-12 16:00:00,QQQ,586.24,587.87,585.77,586.65,0.0
2025-09-15 13:30:00,QQQ,588.42,591.14,588.29,590.9,0.0
2025-09-15 16:00:00,QQQ,590.9,591.78,590.08,591.7,0.0
2025-09-16 13:30:00,QQQ,592.59,592.87,590.55,590.72,0.0
2025-09-16 16:00:00,QQQ,590.72,592.06,590.48,591.17,0.0
2025-09-17 13:30:00,QQQ,591.11,591.58,588.14,588.39,0.0
2025-09-17 16:00:00,QQQ,588.39,591.76,584.36,589.93,0.0
2025-09-18 13:30:00,QQQ,594.93,598.14,592.95,596.29,0.0
2025-09-18 16:00:00,QQQ,596.29,597.69,595.29,595.38,0.0
2025-09-19 13:30:00,QQQ,597.31,598.43,595.87,597.36,0.0
2025-09-19 16:00:00,QQQ,597.36,600.05,597.32,599.46,0.0
2025-09-22 13:30:00,QQQ,597.73,600.73,597.71,600.12,0.0
2025-09-22 16:00:00,QQQ,600.12,602.87,600.09,602.25,0.0
2025-09-23 13:30:00,QQQ,602.35,602.58,600.6,601.0,0.0
2025-09-23 16:00:00,QQQ,601.0,601.21,596.98,598.18,0.0
2025-09-24 13:30:00,QQQ,599.56,599.91,594.55,594.6,0.0
2025-09-24 16:00:00,QQQ,594.6,596.43,593.35,596.06,0.0
2025-09-25 13:30:00,QQQ,592.22,595.12,588.49,594.67,0.0
2025-09-25 16:00:00,QQQ,594.67,595.01,589.25,593.53,0.0
2025-09-26 13:30:00,QQQ,594.33,596.2,591.05,592.56,0.0
2025-09-26 16:00:00,QQQ,592.56,596.31,592.26,596.05,0.0
2025-09-29 13:30:00,QQQ,599.12,602.0,598.63,599.07,0.0
2025-09-29 16:00:00,QQQ,599.07,599.56,597.4,598.75,0.0
2025-09-30 13:30:00,QQQ,598.46,599.42,596.09,598.2,0.0
2025-09-30 16:00:00,QQQ,598.2,600.72,596.32,600.33,0.0
2025-10-01 13:30:00,QQQ,597.19,601.46,596.33,601.29,0.0
2025-10-01 16:00:00,QQQ,601.29,603.8,601.2,603.27,0.0
2025-10-02 13:30:00,QQQ,607.05,607.16,602.92,604.98,0.0
2025-10-02 16:00:00,QQQ,604.98,606.16,603.96,605.7,0.0
2025-10-03 13:30:00,QQQ,606.51,607.33,604.51,606.76,0.0
2025-10-03 16:00:00,QQQ,606.76,607.02,601.36,603.15,0.0
2025-10-06 13:30:00,QQQ,608.43,608.62,605.97,608.3,0.0
2025-10-06 16:00:00,QQQ,608.3,609.37,607.62,607.72,0.0
2025-10-07 13:30:00,QQQ,609.06,609.72,603.03,604.13,0.0
2025-10-07 16:00:00,QQQ,604.13,605.64,603.2,604.48,0.0
2025-10-08 13:30:00,QQQ,605.38,609.69,605.25,609.54,0.0
2025-10-08 16:00:00,QQQ,609.54,611.75,609.02,611.43,0.0
2025-10-09 13:30:00,QQQ,611.47,611.61,608.22,609.93,0.0
2025-10-09 16:00:00,QQQ,609.93,610.75,607.47,610.71,0.0
2025-10-10 13:30:00,QQQ,611.42,613.18,595.92,599.71,0.0
2025-10-10 16:00:00,QQQ,599.71,600.23,589.05,589.49,0.0
2025-10-13 13:30:00,QQQ,599.71,601.75,597.22,601.27,0.0
2025-10-13 16:00:00,QQQ,601.27,602.96,600.7,602.05,0.0
2025-10-14 13:30:00,QQQ,595.29,600.08,590.12,599.26,0.0
2025-10-14 16:00:00,QQQ,599.26,602.7,596.36,598.04,0.0
2025-10-15 13:30:00,QQQ,604.03,606.72,601.02,602.44,0.0
2025-10-15 16:00:00,QQQ,602.44,603.81,595.91,602.15,0.0
2025-10-16 13:30:00,QQQ,605.11,608.32,602.76,603.37,0.0
2025-10-16 16:00:00,QQQ,603.37,603.97,595.49,599.98,0.0
2025-10-17 13:30:00,QQQ,597.93,603.33,596.36,600.6,0.0
2025-10-17 16:00:00,QQQ,600.6,605.51,600.1,603.93,0.0
2025-10-20 13:30:00,QQQ,607.14,612.58,607.05,611.9,0.0
2025-10-20 16:00:00,QQQ,611.9,612.8,611.26,611.55,0.0
2025-10-21 13:30:00,QQQ,611.63,612.25,609.31,612.14,0.0
2025-10-21 16:00:00,QQQ,612.14,612.73,610.37,611.38,0.0
2025-10-22 13:30:00,QQQ,610.82,611.41,604.49,606.83,0.0
2025-10-22 16:00:00,QQQ,606.83,607.08,599.73,605.4,0.0
2025-10-23 13:30:00,QQQ,604.89,609.7,604.51,609.17,0.0
2025-10-23 16:00:00,QQQ,609.17,611.38,608.93,610.61,0.0
2025-10-24 13:30:00,QQQ,616.03,617.9,615.12,617.34,0.0
2025-10-24 16:00:00,QQQ,617.34,618.42,616.75,617.0,0.0
2025-10-27 13:30:00,QQQ,624.51,626.75,624.03,626.4,0.0
2025-10-27 16:00:00,QQQ,626.4,628.55,626.3,628.08,0.0
2025-10-28 13:30:00,QQQ,630.35,631.37,629.24,630.53,0.0
2025-10-28 16:00:00,QQQ,630.53,634.69,630.51,632.9,0.0
2025-10-29 13:30:00,QQQ,635.57,637.02,634.4,634.88,0.0
2025-10-29 16:00:00,QQQ,634.88,636.03,630.23,635.87,0.0
2025-10-30 13:30:00,QQQ,632.17,633.49,627.75,628.97,0.0
2025-10-30 16:00:00,QQQ,628.97,631.51,625.98,626.02,0.0
2025-10-31 13:30:00,QQQ,634.18,634.2,630.55,630.59,0.0
2025-10-31 16:00:00,QQQ,630.59,632.24,626.69,629.2,0.0
2025-11-03 14:30:00,QQQ,635.12,635.83,629.84,631.62,0.0
2025-11-03 16:00:00,QQQ,631.62,633.42,630.5,632.26,0.0
2025-11-03 20:00:00,QQQ,632.26,632.47,631.17,632.1,0.0
2025-11-04 14:30:00,QQQ,623.26,626.95,621.36,624.4,0.0
2025-11-04 16:00:00,QQQ,624.4,625.22,619.23,619.97,0.0
2025-11-04 20:00:00,QQQ,619.97,620.84,618.45,619.24,0.0
2025-11-05 14:30:00,QQQ,618.5,623.2,617.2,622.82,0.0
2025-11-05 16:00:00,QQQ,622.82,626.57,621.33,626.25,0.0
2025-11-05 20:00:00,QQQ,626.25,626.6,623.05,623.29,0.0
2025-11-06 14:30:00,QQQ,621.77,622.05,612.52,612.83,0.0
2025-11-06 16:00:00,QQQ,612.83,616.14,610.3,615.29,0.0
2025-11-06 20:00:00,QQQ,615.29,615.55,610.94,611.71,0.0
2025-11-07 14:30:00,QQQ,608.35,608.35,601.41,601.42,0.0
2025-11-07 16:00:00,QQQ,601.42,608.59,598.67,608.54,0.0
2025-11-07 20:00:00,QQQ,608.54,609.95,606.33,609.75,0.0
2025-11-10 14:30:00,QQQ,618.9,622.05,618.42,618.58,0.0
2025-11-10 16:00:00,QQQ,618.58,623.25,616.88,622.9,0.0
2025-11-10 20:00:00,QQQ,622.9,624.3,622.77,623.19,0.0
2025-11-11 14:30:00,QQQ,620.6,621.58,617.68,618.33,0.0
2025-11-11 16:00:00,QQQ,618.33,622.73,617.52,621.95,0.0
2025-11-11 20:00:00,QQQ,621.95,622.59,620.88,621.51,0.0
2025-11-12 14:30:00,QQQ,624.82,624.86,618.84,619.44,0.0
2025-11-12 16:00:00,QQQ,619.44,621.41,617.8,620.04,0.0
2025-11-12 20:00:00,QQQ,620.04,621.71,619.16,621.08,0.0
2025-11-13 14:30:00,QQQ,617.57,618.13,610.8,612.3,0.0
2025-11-13 16:00:00,QQQ,612.3,612.77,606.08,607.33,0.0
2025-11-13 20:00:00,QQQ,607.33,609.53,606.39,608.4,0.0
2025-11-14 14:30:00,QQQ,599.52,610.59,597.17,609.73,0.0
2025-11-14 16:00:00,QQQ,609.73,613.36,607.92,611.79,0.0
2025-11-14 20:00:00,QQQ,611.79,612.35,607.97,608.83,0.0
2025-11-17 14:30:00,QQQ,606.3,612.49,605.25,608.3,0.0
2025-11-17 16:00:00,QQQ,608.3,611.19,600.4,600.45,0.0
2025-11-17 20:00:00,QQQ,600.45,603.74,599.87,603.65,0.0
2025-11-18 14:30:00,QQQ,599.59,602.31,592.57,593.27,0.0
2025-11-18 16:00:00,QQQ,593.27,601.79,591.38,600.96,0.0
2025-11-18 20:00:00,QQQ,600.96,601.45,596.18,596.34,0.0
2025-11-19 14:30:00,QQQ,597.05,606.17,596.13,600.9,0.0
2025-11-19 16:00:00,QQQ,600.9,601.32,594.59,598.21,0.0
2025-11-19 20:00:00,QQQ,598.21,602.33,597.87,599.78,0.0
2025-11-20 14:30:00,QQQ,611.6,614.04,610.1,610.48,0.0
2025-11-20 16:00:00,QQQ,610.48,610.54,587.34,591.97,0.0
2025-11-20 20:00:00,QQQ,591.97,591.98,584.74,585.66,0.0
2025-11-21 14:30:00,QQQ,587.49,589.78,580.73,583.05,0.0
2025-11-21 16:00:00,QQQ,583.05,596.98,580.94,593.63,0.0
2025-11-21 20:00:00,QQQ,593.63,594.57,589.43,590.15,0.0
2025-11-24 14:30:00,QQQ,595.25,602.38,595.15,601.49,0.0
2025-11-24 16:00:00,QQQ,601.49,605.89,601.47,604.73,0.0
2025-11-24 20:00:00,QQQ,604.73,606.69,604.71,605.31,0.0
2025-11-25 14:30:00,QQQ,603.49,604.07,597.32,602.56,0.0
2025-11-25 16:00:00,QQQ,602.56,608.43,601.49,607.31,0.0
2025-11-25 20:00:00,QQQ,607.31,610.27,607.27,608.9,0.0
2025-11-26 14:30:00,QQQ,612.49,613.9,610.39,613.61,0.0
2025-11-26 16:00:00,QQQ,613.61,616.19,613.5,615.17,0.0
2025-11-26 20:00:00,QQQ,615.17,615.86,614.27,614.32,0.0
2025-11-28 14:30:00,QQQ,616.12,617.58,615.41,617.3,0.0
2025-11-28 16:00:00,QQQ,617.3,619.24,616.27,619.18,0.0
2025-12-01 14:30:00,QQQ,613.6,617.61,612.51,617.44,0.0
2025-12-01 16:00:00,QQQ,617.44,619.45,615.27,616.5,0.0
2025-12-01 20:00:00,QQQ,616.5,617.66,616.29,617.2,0.0
2025-12-02 14:30:00,QQQ,619.45,623.76,618.96,623.2,0.0
2025-12-02 16:00:00,QQQ,623.2,623.58,617.58,622.88,0.0
2025-12-02 20:00:00,QQQ,622.88,623.22,621.84,622.06,0.0
2025-12-03 14:30:00,QQQ,619.59,622.29,618.02,621.26,0.0
2025-12-03 16:00:00,QQQ,621.26,623.91,620.25,623.85,0.0
2025-12-03 20:00:00,QQQ,623.85,624.23,623.15,623.53,0.0
2025-12-04 14:30:00,QQQ,624.9,624.93,620.31,621.5,0.0
2025-12-04 16:00:00,QQQ,621.5,623.47,619.54,621.96,0.0
2025-12-04 20:00:00,QQQ,621.96,623.02,621.04,622.86,0.0
2025-12-05 14:30:00,QQQ,624.39,628.93,624.23,625.95,0.0
2025-12-05 16:00:00,QQQ,625.95,626.53,623.7,625.79,0.0
2025-12-05 20:00:00,QQQ,625.79,625.86,624.32,625.51,0.0
2025-12-08 14:30:00,QQQ,627.19,628.84,623.74,624.07,0.0
2025-12-08 16:00:00,QQQ,624.07,624.88,621.68,622.34,0.0
2025-12-08 20:00:00,QQQ,622.34,624.28,622.09,624.19,0.0
